# Blacklist IP Spesifik - IP dari domain blacklist.txt
# Last updated: 2025-12-05 17:30:00 UTC
# Total entries: 2016
# Format: <ip> # <source>
#
# PRIORITAS: Level 2 - Blacklist IP Spesifik
# IP dengan marker 'Berasal dari IP domain' akan di-update otomatis
# IP manual (tanpa marker) tidak akan dihapus otomatis
#
104.21.10.245 # Berasal dari IP domain wr.evacu0t0nova.ru (URLhaus Malware Domains)
104.21.11.156 # Berasal dari IP domain trail2.pen-1-sp-7-edef.ru (URLhaus Malware Domains)
104.21.11.203 # Berasal dari IP domain cpc0392.com (URLhaus Malware Domains)
104.21.12.191 # Berasal dari IP domain lumix5.b0xlight.ru (URLhaus Malware Domains)
104.21.12.197 # Berasal dari IP domain 8rt2.emberhoehle.ru (URLhaus Malware Domains)
104.21.12.243 # Berasal dari IP domain dbg.wildf1re.ru (URLhaus Malware Domains)
104.21.12.34 # Berasal dari IP domain sky.wildm1nt.ru (URLhaus Malware Domains)
104.21.12.38 # Berasal dari IP domain wood.sun0rbit.ru (URLhaus Malware Domains)
104.21.12.46 # Berasal dari IP domain v9.brightsage.ru (URLhaus Malware Domains)
104.21.12.76 # Berasal dari IP domain xv.aistem0rpho1.ru (URLhaus Malware Domains)
104.21.12.97 # Berasal dari IP domain vivid8.kalmykvic0te.ru (URLhaus Malware Domains)
104.21.13.104 # Berasal dari IP domain app.lat-servicio.tv (URLhaus Malware Domains)
104.21.13.124 # Berasal dari IP domain jerkdolls.net (URLhaus Malware Domains)
104.21.13.172 # Berasal dari IP domain nyq.orbitalnip.ru (URLhaus Malware Domains)
104.21.13.231 # Berasal dari IP domain tau3.kab1spr0tect.ru (URLhaus Malware Domains)
104.21.13.248 # Berasal dari IP domain firekirinonline.download (URLhaus Malware Domains)
104.21.13.69 # Berasal dari IP domain moor4.dinfectt0rs0.ru (URLhaus Malware Domains)
104.21.14.144 # Berasal dari IP domain mist.windcrest.ru (URLhaus Malware Domains)
104.21.14.195 # Berasal dari IP domain sjld.cog-whittle.ru (URLhaus Malware Domains)
104.21.14.206 # Berasal dari IP domain wave1.cieardrop.ru (URLhaus Malware Domains)
104.21.15.105 # Berasal dari IP domain kq.gr0upw0rk.ru (URLhaus Malware Domains)
104.21.15.141 # Berasal dari IP domain herb5.br1ghtmint.ru (URLhaus Malware Domains)
104.21.15.144 # Berasal dari IP domain weald.quirkforge.ru (URLhaus Malware Domains)
104.21.15.146 # Berasal dari IP domain weald.s1lvergate.ru (URLhaus Malware Domains)
104.21.15.250 # Berasal dari IP domain yw7.v0xelmint.ru (URLhaus Malware Domains)
104.21.15.28 # Berasal dari IP domain peak7r.dustpeak.ru (URLhaus Malware Domains)
104.21.15.29 # Berasal dari IP domain g2.j0tchamber.ru (URLhaus Malware Domains)
104.21.15.38 # Berasal dari IP domain tw1gx9.leafjump.ru (URLhaus Malware Domains)
104.21.16.116 # Berasal dari IP domain zovwowgyl.spoticualpe1970.workers.dev (URLhaus Malware Domains)
104.21.16.125 # Berasal dari IP domain pulse.shevypro.com (URLhaus Malware Domains)
104.21.16.149 # Berasal dari IP domain wolke.starl1nq.ru (URLhaus Malware Domains)
104.21.16.180 # Berasal dari IP domain wave.pen1sp7edef.ru (URLhaus Malware Domains)
104.21.16.209 # Berasal dari IP domain vale1.le-3-nsnet-7-e.ru (URLhaus Malware Domains)
104.21.16.218 # Berasal dari IP domain wolke.mintzone.ru (URLhaus Malware Domains)
104.21.16.224 # Berasal dari IP domain cpc188.day (URLhaus Malware Domains)
104.21.16.30 # Berasal dari IP domain marrakechpalms.com (URLhaus Malware Domains)
104.21.16.38 # Berasal dari IP domain ar.luc-7-y-5-nub.ru (URLhaus Malware Domains)
104.21.16.40 # Berasal dari IP domain ocdfg.mossgrotte.ru (URLhaus Malware Domains)
104.21.16.43 # Berasal dari IP domain seed.wild0ak.ru (URLhaus Malware Domains)
104.21.16.57 # Berasal dari IP domain galaxy88newarm7.lol (URLhaus Malware Domains)
104.21.16.72 # Berasal dari IP domain kubett.mobi (URLhaus Malware Domains)
104.21.17.137 # Berasal dari IP domain cdn.numberworld.org (URLhaus Malware Domains)
104.21.17.161 # Berasal dari IP domain wux4d1.c-1-othwou-1-d.ru (URLhaus Malware Domains)
104.21.17.170 # Berasal dari IP domain weiss.bluer1ver.ru (URLhaus Malware Domains)
104.21.17.249 # Berasal dari IP domain vrporngamesfree.com (URLhaus Malware Domains)
104.21.17.254 # Berasal dari IP domain mp.lanternbrook.ru (URLhaus Malware Domains)
104.21.17.30 # Berasal dari IP domain kubetting.org (URLhaus Malware Domains)
104.21.17.44 # Berasal dari IP domain mapl3e.maplekueste.ru (URLhaus Malware Domains)
104.21.17.5 # Berasal dari IP domain stone.1nyearbo0k.ru (URLhaus Malware Domains)
104.21.18.143 # Berasal dari IP domain clientetv.crn.re (URLhaus Malware Domains)
104.21.18.178 # Berasal dari IP domain baloise.sh (URLhaus Malware Domains)
104.21.18.196 # Berasal dari IP domain uw.n1ghtbloom.ru (URLhaus Malware Domains)
104.21.18.222 # Berasal dari IP domain m8hpd.dark5hip.ru (URLhaus Malware Domains)
104.21.18.237 # Berasal dari IP domain notifica-modulo.com (URLhaus Malware Domains)
104.21.18.29 # Berasal dari IP domain wolfe2.stormseed.ru (URLhaus Malware Domains)
104.21.18.36 # Berasal dari IP domain dorn.slatefalke.ru (URLhaus Malware Domains)
104.21.18.43 # Berasal dari IP domain lesbianstimulation.com (URLhaus Malware Domains)
104.21.18.5 # Berasal dari IP domain simple6.gethe-4-e.ru (URLhaus Malware Domains)
104.21.18.97 # Berasal dari IP domain fy.c0deroot.ru (URLhaus Malware Domains)
104.21.19.10 # Berasal dari IP domain tau3ig.nebeltal.ru (URLhaus Malware Domains)
104.21.19.50 # Berasal dari IP domain x5ust.windshift.ru (URLhaus Malware Domains)
104.21.19.72 # Berasal dari IP domain 3vc.c0uperu8nia.ru (URLhaus Malware Domains)
104.21.19.77 # Berasal dari IP domain root7.ju-4-en-pare-1.ru (URLhaus Malware Domains)
104.21.2.120 # Berasal dari IP domain p7l0.wildm1st.ru (URLhaus Malware Domains)
104.21.2.179 # Berasal dari IP domain wind.auricfluss.ru (URLhaus Malware Domains)
104.21.2.188 # Berasal dari IP domain st3eg.aphrh1tc4h.ru (URLhaus Malware Domains)
104.21.2.230 # Berasal dari IP domain starjoker88ag.com (URLhaus Malware Domains)
104.21.2.231 # Berasal dari IP domain anchor.mashrift.ru (URLhaus Malware Domains)
104.21.2.247 # Berasal dari IP domain rkrse.be5isg2uze.ru (URLhaus Malware Domains)
104.21.2.248 # Berasal dari IP domain k0l.c1earrec0ng.ru (URLhaus Malware Domains)
104.21.2.251 # Berasal dari IP domain vale2.regenwald.ru (URLhaus Malware Domains)
104.21.2.34 # Berasal dari IP domain void9r.5tormfoid.ru (URLhaus Malware Domains)
104.21.2.45 # Berasal dari IP domain mist.chri5t1anget.ru (URLhaus Malware Domains)
104.21.2.66 # Berasal dari IP domain agent188strong.com (URLhaus Malware Domains)
104.21.2.84 # Berasal dari IP domain w0ald.se1fish5tupid.ru (URLhaus Malware Domains)
104.21.20.112 # Berasal dari IP domain spr1gg.leafbyte.ru (URLhaus Malware Domains)
104.21.20.133 # Berasal dari IP domain bar88pov.com (URLhaus Malware Domains)
104.21.20.138 # Berasal dari IP domain cloudstoragesigma01.com (URLhaus Malware Domains)
104.21.20.185 # Berasal dari IP domain zorn.breezef0x.ru (URLhaus Malware Domains)
104.21.20.228 # Berasal dari IP domain vs.cl0udland.ru (URLhaus Malware Domains)
104.21.20.253 # Berasal dari IP domain trail2.prairieforge.ru (URLhaus Malware Domains)
104.21.20.54 # Berasal dari IP domain wink3l.sprucewinkel.ru (URLhaus Malware Domains)
104.21.20.8 # Berasal dari IP domain rjcy.fie-1-dcl-0-se.ru (URLhaus Malware Domains)
104.21.21.107 # Berasal dari IP domain zefyr7.mintpeak.ru (URLhaus Malware Domains)
104.21.21.5 # Berasal dari IP domain nacht.shadowmint.ru (URLhaus Malware Domains)
104.21.22.108 # Berasal dari IP domain wind.barg5t0get.ru (URLhaus Malware Domains)
104.21.22.119 # Berasal dari IP domain weide.7willowkranz.ru (URLhaus Malware Domains)
104.21.22.14 # Berasal dari IP domain pql.pu5herw0man.ru (URLhaus Malware Domains)
104.21.22.144 # Berasal dari IP domain xe.ap2rthyub2n.ru (URLhaus Malware Domains)
104.21.22.186 # Berasal dari IP domain trail2.esca1t3ust.ru (URLhaus Malware Domains)
104.21.22.199 # Berasal dari IP domain nova.st-0-bepress.ru (URLhaus Malware Domains)
104.21.22.217 # Berasal dari IP domain st0rmx.stormling.ru (URLhaus Malware Domains)
104.21.22.29 # Berasal dari IP domain agenportbet88.club (URLhaus Malware Domains)
104.21.22.62 # Berasal dari IP domain spark.thornecho.ru (URLhaus Malware Domains)
104.21.22.80 # Berasal dari IP domain sunny.f1nsh2ytan.ru (URLhaus Malware Domains)
104.21.22.91 # Berasal dari IP domain ebonyecke.ru (URLhaus Malware Domains)
104.21.23.159 # Berasal dari IP domain derpixonpartygames.com (URLhaus Malware Domains)
104.21.23.169 # Berasal dari IP domain velvetspin88.site (URLhaus Malware Domains)
104.21.23.205 # Berasal dari IP domain sooronline.site (URLhaus Malware Domains)
104.21.23.50 # Berasal dari IP domain summ1t.mistpeak.ru (URLhaus Malware Domains)
104.21.23.87 # Berasal dari IP domain darkside.cy (URLhaus Malware Domains)
104.21.24.127 # Berasal dari IP domain k9yn.crystal0ak.ru (URLhaus Malware Domains)
104.21.24.133 # Berasal dari IP domain wn.n0v0se1prew.ru (URLhaus Malware Domains)
104.21.24.181 # Berasal dari IP domain 8sapu4d.com (URLhaus Malware Domains)
104.21.24.197 # Berasal dari IP domain fzr.p0larday.ru (URLhaus Malware Domains)
104.21.24.211 # Berasal dari IP domain lng7p0.l0ngpo1e.ru (URLhaus Malware Domains)
104.21.24.34 # Berasal dari IP domain tr.st1ltforge.ru (URLhaus Malware Domains)
104.21.24.69 # Berasal dari IP domain gryazovets.ruskidka.com (URLhaus Malware Domains)
104.21.24.71 # Berasal dari IP domain wylde.s0ftvale.ru (URLhaus Malware Domains)
104.21.24.92 # Berasal dari IP domain rad.rainrad.ru (URLhaus Malware Domains)
104.21.24.93 # Berasal dari IP domain tw1lyt.duskfield.ru (URLhaus Malware Domains)
104.21.25.189 # Berasal dari IP domain wave5.ju4enpare1.ru (URLhaus Malware Domains)
104.21.25.195 # Berasal dari IP domain trace.nob0dy5yabky.ru (URLhaus Malware Domains)
104.21.25.211 # Berasal dari IP domain bestandroidsexgames.com (URLhaus Malware Domains)
104.21.25.213 # Berasal dari IP domain kf2.evermint.ru (URLhaus Malware Domains)
104.21.25.57 # Berasal dari IP domain wald7.br0adtemp1ate.ru (URLhaus Malware Domains)
104.21.26.102 # Berasal dari IP domain 6dze.lu-7-hichma-7-t.ru (URLhaus Malware Domains)
104.21.26.11 # Berasal dari IP domain trail.softr1ver.ru (URLhaus Malware Domains)
104.21.26.110 # Berasal dari IP domain q9l.fireh0rn.ru (URLhaus Malware Domains)
104.21.26.111 # Berasal dari IP domain grat.stormpeak.ru (URLhaus Malware Domains)
104.21.26.126 # Berasal dari IP domain tau.cobaltspore.ru (URLhaus Malware Domains)
104.21.26.212 # Berasal dari IP domain weiss.crystalrun.ru (URLhaus Malware Domains)
104.21.26.80 # Berasal dari IP domain soft.f1y5agacious.ru (URLhaus Malware Domains)
104.21.26.93 # Berasal dari IP domain jade.jadeecke.ru (URLhaus Malware Domains)
104.21.27.161 # Berasal dari IP domain sapu4dw.lol (URLhaus Malware Domains)
104.21.27.170 # Berasal dari IP domain stein.co-0-peratre-4-er.ru (URLhaus Malware Domains)
104.21.27.175 # Berasal dari IP domain spark1.br1ghtwood.ru (URLhaus Malware Domains)
104.21.27.188 # Berasal dari IP domain wind4.ciearbug.ru (URLhaus Malware Domains)
104.21.27.189 # Berasal dari IP domain wne.snowtrace.ru (URLhaus Malware Domains)
104.21.27.36 # Berasal dari IP domain 9t.stormmint.ru (URLhaus Malware Domains)
104.21.27.49 # Berasal dari IP domain rill.fl0wbyte.ru (URLhaus Malware Domains)
104.21.27.6 # Berasal dari IP domain flux0.quant-melt.ru (URLhaus Malware Domains)
104.21.27.60 # Berasal dari IP domain indianporngames.com (URLhaus Malware Domains)
104.21.27.65 # Berasal dari IP domain moos.thrushmere.ru (URLhaus Malware Domains)
104.21.28.108 # Berasal dari IP domain stern.brinewald.ru (URLhaus Malware Domains)
104.21.28.12 # Berasal dari IP domain ldbgaming24.com (URLhaus Malware Domains)
104.21.28.189 # Berasal dari IP domain tw926.lu8eti5chkom.ru (URLhaus Malware Domains)
104.21.28.221 # Berasal dari IP domain zw0.lightb0x.ru (URLhaus Malware Domains)
104.21.28.244 # Berasal dari IP domain guncel-orijinal-2025.com (URLhaus Malware Domains)
104.21.28.36 # Berasal dari IP domain wellnessretreatcentral.ru.com (URLhaus Malware Domains)
104.21.28.47 # Berasal dari IP domain lakhaniglobalsourcing.com (URLhaus Malware Domains)
104.21.28.48 # Berasal dari IP domain lake2.a5t1gstudy.ru (URLhaus Malware Domains)
104.21.29.120 # Berasal dari IP domain masuraonline.com (URLhaus Malware Domains)
104.21.29.141 # Berasal dari IP domain vuqov.c1earstone.ru (URLhaus Malware Domains)
104.21.29.145 # Berasal dari IP domain boboslotn.cfd (URLhaus Malware Domains)
104.21.29.155 # Berasal dari IP domain greeneasylife.com (URLhaus Malware Domains)
104.21.29.167 # Berasal dari IP domain frost7.st0y70renka.ru (URLhaus Malware Domains)
104.21.29.233 # Berasal dari IP domain goal123.wiki (URLhaus Malware Domains)
104.21.29.50 # Berasal dari IP domain wind.awreti-3-uette.ru (URLhaus Malware Domains)
104.21.29.53 # Berasal dari IP domain splo8s.rainbyte.ru (URLhaus Malware Domains)
104.21.29.6 # Berasal dari IP domain yhchat.qpon (URLhaus Malware Domains)
104.21.29.71 # Berasal dari IP domain topdigis889.com (URLhaus Malware Domains)
104.21.29.73 # Berasal dari IP domain wolke.clearpeak.ru (URLhaus Malware Domains)
104.21.3.155 # Berasal dari IP domain storm.silverr0ot.ru (URLhaus Malware Domains)
104.21.3.177 # Berasal dari IP domain wind2.dis-5-h-7-gien.ru (URLhaus Malware Domains)
104.21.3.223 # Berasal dari IP domain at0micwallets.com (URLhaus Malware Domains)
104.21.3.252 # Berasal dari IP domain m5narc.mar5hma1narc.ru (URLhaus Malware Domains)
104.21.3.36 # Berasal dari IP domain d4t.leafshift.ru (URLhaus Malware Domains)
104.21.3.51 # Berasal dari IP domain tuft4r.5unm0ss.ru (URLhaus Malware Domains)
104.21.3.53 # Berasal dari IP domain rise.fl0wstone.ru (URLhaus Malware Domains)
104.21.3.54 # Berasal dari IP domain qjwe.ap2thsh0pk.ru (URLhaus Malware Domains)
104.21.30.210 # Berasal dari IP domain ruga85.ger8y5evruga.ru (URLhaus Malware Domains)
104.21.30.219 # Berasal dari IP domain w0rdix.firew0rd.ru (URLhaus Malware Domains)
104.21.30.253 # Berasal dari IP domain weiss.ve1vetc0ves.ru (URLhaus Malware Domains)
104.21.30.29 # Berasal dari IP domain u9fer.bil1sun8en.ru (URLhaus Malware Domains)
104.21.30.38 # Berasal dari IP domain top8onlinegame.com (URLhaus Malware Domains)
104.21.30.67 # Berasal dari IP domain sabungkingbet189.com (URLhaus Malware Domains)
104.21.30.89 # Berasal dari IP domain milf-sex-games.com (URLhaus Malware Domains)
104.21.31.104 # Berasal dari IP domain yaoisexgames.com (URLhaus Malware Domains)
104.21.31.146 # Berasal dari IP domain menta3.mintfiare.ru (URLhaus Malware Domains)
104.21.31.16 # Berasal dari IP domain tall.moonf1eld.ru (URLhaus Malware Domains)
104.21.31.162 # Berasal dari IP domain addons1.poupathockm2ist10012.workers.dev (URLhaus Malware Domains)
104.21.31.168 # Berasal dari IP domain boboslotn.cyou (URLhaus Malware Domains)
104.21.31.215 # Berasal dari IP domain zx8.a5pirbo0rda.ru (URLhaus Malware Domains)
104.21.31.249 # Berasal dari IP domain wolke3.awreti3uette.ru (URLhaus Malware Domains)
104.21.31.63 # Berasal dari IP domain mistgraben.ru (URLhaus Malware Domains)
104.21.31.67 # Berasal dari IP domain nest5.windfiare.ru (URLhaus Malware Domains)
104.21.31.84 # Berasal dari IP domain tal.w1ldgate.ru (URLhaus Malware Domains)
104.21.32.137 # Berasal dari IP domain api.loadcrate.icu (URLhaus Malware Domains)
104.21.32.150 # Berasal dari IP domain ru5g8y.ger-8-y-5-evruga.ru (URLhaus Malware Domains)
104.21.32.219 # Berasal dari IP domain simple3.simp-7-euna-3-t.ru (URLhaus Malware Domains)
104.21.32.222 # Berasal dari IP domain ufer1.inha4itmu1ti.ru (URLhaus Malware Domains)
104.21.32.47 # Berasal dari IP domain x40.mistyflare.ru (URLhaus Malware Domains)
104.21.32.66 # Berasal dari IP domain agent188super.org (URLhaus Malware Domains)
104.21.33.110 # Berasal dari IP domain steyn4.ravenstein.ru (URLhaus Malware Domains)
104.21.33.13 # Berasal dari IP domain mang0x.spongeclaw.ru (URLhaus Malware Domains)
104.21.33.142 # Berasal dari IP domain n9g0pe.l-0-ngpo-1-e.ru (URLhaus Malware Domains)
104.21.33.173 # Berasal dari IP domain zaun.tigerzaun.ru (URLhaus Malware Domains)
104.21.33.7 # Berasal dari IP domain z3.stonefog.ru (URLhaus Malware Domains)
104.21.33.91 # Berasal dari IP domain echo.flintzoo.ru (URLhaus Malware Domains)
104.21.34.107 # Berasal dari IP domain zalypagylivera.disppomeverp1976.workers.dev (URLhaus Malware Domains)
104.21.34.121 # Berasal dari IP domain rya7nd.ba8ryanhe7d.ru (URLhaus Malware Domains)
104.21.34.130 # Berasal dari IP domain kfhdx.f1recliff.ru (URLhaus Malware Domains)
104.21.34.143 # Berasal dari IP domain wolke.deepv0yage.ru (URLhaus Malware Domains)
104.21.34.197 # Berasal dari IP domain hev5g1.go-1-dkamy-5-hev.ru (URLhaus Malware Domains)
104.21.34.243 # Berasal dari IP domain 7ruo5.aud1mi5s.ru (URLhaus Malware Domains)
104.21.35.164 # Berasal dari IP domain celikaymutfak.com (URLhaus Malware Domains)
104.21.35.203 # Berasal dari IP domain krone.kick5ubs4ance.ru (URLhaus Malware Domains)
104.21.35.232 # Berasal dari IP domain vector.dur2treces5.ru (URLhaus Malware Domains)
104.21.35.38 # Berasal dari IP domain shadow.adv0cal1egat.ru (URLhaus Malware Domains)
104.21.35.45 # Berasal dari IP domain wave7x.soft0cean.ru (URLhaus Malware Domains)
104.21.35.64 # Berasal dari IP domain zorokun.xyz (Manual Input)
104.21.36.101 # Berasal dari IP domain tal.capi1aryhold.ru (URLhaus Malware Domains)
104.21.36.132 # Berasal dari IP domain hst.sh (URLhaus Malware Domains)
104.21.36.134 # Berasal dari IP domain stukitiok-uzb.sbs (URLhaus Malware Domains)
104.21.36.168 # Berasal dari IP domain nest.ravenbucht.ru (URLhaus Malware Domains)
104.21.36.202 # Berasal dari IP domain mint.id1otre5ist.ru (URLhaus Malware Domains)
104.21.36.240 # Berasal dari IP domain doz3er.lazywind.ru (URLhaus Malware Domains)
104.21.36.48 # Berasal dari IP domain vrxl3.primurib1er.ru (URLhaus Malware Domains)
104.21.36.69 # Berasal dari IP domain pix3ly.ragmosaic.ru (URLhaus Malware Domains)
104.21.36.74 # Berasal dari IP domain yl56b.galy8phony.ru (URLhaus Malware Domains)
104.21.36.8 # Berasal dari IP domain vale.wildr0sehub.ru (URLhaus Malware Domains)
104.21.37.117 # Berasal dari IP domain hezi1.com (URLhaus Malware Domains)
104.21.37.153 # Berasal dari IP domain u7423.p0rthopper.ru (URLhaus Malware Domains)
104.21.37.239 # Berasal dari IP domain spina3.mintsp1ke.ru (URLhaus Malware Domains)
104.21.37.250 # Berasal dari IP domain eiche.guan0mesca.ru (URLhaus Malware Domains)
104.21.38.125 # Berasal dari IP domain wolke.skyblend.ru (URLhaus Malware Domains)
104.21.38.160 # Berasal dari IP domain qidra5.thistlehavn.ru (URLhaus Malware Domains)
104.21.38.175 # Berasal dari IP domain field1.law-5-andw-1-ch.ru (URLhaus Malware Domains)
104.21.38.244 # Berasal dari IP domain rwg.amb1gf0rest.ru (URLhaus Malware Domains)
104.21.38.45 # Berasal dari IP domain ynk.c0rkpr0tect.ru (URLhaus Malware Domains)
104.21.38.47 # Berasal dari IP domain storm.st0rmleaf.ru (URLhaus Malware Domains)
104.21.39.170 # Berasal dari IP domain w1d7ou.c1othwou1d.ru (URLhaus Malware Domains)
104.21.39.27 # Berasal dari IP domain timbr3.flashwood.ru (URLhaus Malware Domains)
104.21.4.164 # Berasal dari IP domain storm.co7nrev0ke.ru (URLhaus Malware Domains)
104.21.4.18 # Berasal dari IP domain licht.frostweald.ru (URLhaus Malware Domains)
104.21.4.199 # Berasal dari IP domain pfad.payc0medy.ru (URLhaus Malware Domains)
104.21.4.221 # Berasal dari IP domain mbperfumes.co (URLhaus Malware Domains)
104.21.4.25 # Berasal dari IP domain kerwp.vexlatch.ru (URLhaus Malware Domains)
104.21.4.97 # Berasal dari IP domain grid.plasmabout.ru (URLhaus Malware Domains)
104.21.40.120 # Berasal dari IP domain tx.re5erzap0l.net (URLhaus Malware Domains)
104.21.40.125 # Berasal dari IP domain rauch.mintstone.ru (URLhaus Malware Domains)
104.21.40.130 # Berasal dari IP domain tal.dinfectt-0-rs-0.ru (URLhaus Malware Domains)
104.21.40.141 # Berasal dari IP domain weald.st0rmfield.ru (URLhaus Malware Domains)
104.21.40.142 # Berasal dari IP domain blitz.elmfalter.ru (URLhaus Malware Domains)
104.21.40.205 # Berasal dari IP domain iqm.commi-5-sfa-7-t.ru (URLhaus Malware Domains)
104.21.40.207 # Berasal dari IP domain weald.kick-5-ubs-4-ance.ru (URLhaus Malware Domains)
104.21.40.23 # Berasal dari IP domain tau.netit0c0rec.ru (URLhaus Malware Domains)
104.21.40.235 # Berasal dari IP domain cloud.comp0tsab3e.ru (URLhaus Malware Domains)
104.21.40.68 # Berasal dari IP domain forest.lifet1met0rt.ru (URLhaus Malware Domains)
104.21.41.142 # Berasal dari IP domain t77n.cheb0t5agit.ru (URLhaus Malware Domains)
104.21.41.245 # Berasal dari IP domain z9l5.m1stybird.ru (URLhaus Malware Domains)
104.21.41.45 # Berasal dari IP domain digiteman77.com (URLhaus Malware Domains)
104.21.42.111 # Berasal dari IP domain wolke.silberhain9.ru (URLhaus Malware Domains)
104.21.42.153 # Berasal dari IP domain j2.st0rmbyte.ru (URLhaus Malware Domains)
104.21.42.214 # Berasal dari IP domain spark.a4chptr1ck.ru (URLhaus Malware Domains)
104.21.42.22 # Berasal dari IP domain bestvrsexgames.com (URLhaus Malware Domains)
104.21.42.228 # Berasal dari IP domain mist.riverl1ght.ru (URLhaus Malware Domains)
104.21.42.251 # Berasal dari IP domain thaw9r.snowroot.ru (URLhaus Malware Domains)
104.21.42.9 # Berasal dari IP domain vento.deep5tone.ru (URLhaus Malware Domains)
104.21.43.102 # Berasal dari IP domain spark9.l1ghtstorm.ru (URLhaus Malware Domains)
104.21.43.13 # Berasal dari IP domain sun8ry.sunforge.ru (URLhaus Malware Domains)
104.21.43.144 # Berasal dari IP domain klee.5ilverm0on.ru (URLhaus Malware Domains)
104.21.43.201 # Berasal dari IP domain wolfe.netit-0-c-0-rec.ru (URLhaus Malware Domains)
104.21.43.250 # Berasal dari IP domain rk3.l1ghtflare.ru (URLhaus Malware Domains)
104.21.43.3 # Berasal dari IP domain wald.wlnd5hore.ru (URLhaus Malware Domains)
104.21.43.44 # Berasal dari IP domain trez5r.keyhope.ru (URLhaus Malware Domains)
104.21.43.64 # Berasal dari IP domain spray.m1stwave.ru (URLhaus Malware Domains)
104.21.44.104 # Berasal dari IP domain halesmp.com (URLhaus Malware Domains)
104.21.44.123 # Berasal dari IP domain bodbhs.sbs (URLhaus Malware Domains)
